10007,../img/imagenes/ensaimada.jpg                                                                                                                                                                           ,Donut                                                                                                                                                                                                   
8,./img/imagenes/002.jpg                                                                                                                                                                                  ,Preciosa vista                                                                                                                                                                                          
9,./img/imagenes/003.jpg                                                                                                                                                                                  ,Otra imagen magnifica                                                                                                                                                                                   
10008,../img/imagenes/asiatico.jpeg                                                                                                                                                                           ,Asiatico                                                                                                                                                                                                
7,../img/imagenes/001.jpg                                                                                                                                                                                 ,1                                                                                                                                                                                                       
10009,../img/imagenes/mokaccino.jpg                                                                                                                                                                           ,Mokaccino                                                                                                                                                                                               
54,../img/imagenes/cocacola.jpg                                                                                                                                                                            ,Coca Cola Bote 33 cl.                                                                                                                                                                                   
10001,../img/imagenes/almendras.jpg                                                                                                                                                                           ,Plato de almendras                                                                                                                                                                                      
10002,../img/imagenes/ensaladilla.jpg                                                                                                                                                                         ,Ensaladilla                                                                                                                                                                                             
10003,../img/imagenes/catalana.jpg                                                                                                                                                                            ,Catalana                                                                                                                                                                                                
10004,../img/imagenes/croissant-jamon-queso.jpg                                                                                                                                                               ,Catalana                                                                                                                                                                                                
10005,../img/imagenes/sandwich-mixto.jpg                                                                                                                                                                      ,Sandwich Mixto                                                                                                                                                                                          
10006,../img/imagenes/donut.jpg                                                                                                                                                                               ,Donut                                                                                                                                                                                                   
10010,../img/imagenes/americano.jpeg                                                                                                                                                                          ,Americano                                                                                                                                                                                               
10011,../img/imagenes/carajillo.jpg                                                                                                                                                                           ,Carajillo                                                                                                                                                                                               
10012,../img/imagenes/el-bote.jpg                                                                                                                                                                             ,Estrella                                                                                                                                                                                                
10013,../img/imagenes/el-tercio.jpg                                                                                                                                                                           ,Estrella                                                                                                                                                                                                
10014,../img/imagenes/heineken-tercio.jpg                                                                                                                                                                     ,Estrella                                                                                                                                                                                                
10015,../img/imagenes/heineken-cuarto.jpg                                                                                                                                                                     ,Estrella                                                                                                                                                                                                
10016,../img/imagenes/combinado-importacion.jpg                                                                                                                                                               ,Combinado                                                                                                                                                                                               
10017,../img/imagenes/martini.jpg                                                                                                                                                                             ,Martini                                                                                                                                                                                                 
10018,../img/imagenes/combinado-ginebra.jpg                                                                                                                                                                   ,Ginebra                                                                                                                                                                                                 
10019,../img/imagenes/chocolate-mona.jpg                                                                                                                                                                      ,Choco                                                                                                                                                                                                   
10020,../img/imagenes/desayuno-bolleria.jpg                                                                                                                                                                   ,-                                                                                                                                                                                                       
10021,../img/imagenes/desayuno-bolleria-completo.jpg                                                                                                                                                          ,-                                                                                                                                                                                                       
10022,../img/imagenes/desayuno-tostada.jpg                                                                                                                                                                    ,-                                                                                                                                                                                                       
10023,../img/imagenes/desayuno-tostada-2.jpg                                                                                                                                                                  ,-                                                                                                                                                                                                       
